,predicted_weekly_demand,safety_stock,recommended_restock,avg_price,estimated_cost,Description
84707B,31.0,36.0,68.0,1.95,132.29,PINK JEWELLED MIRROR TRINKET TRAY
84569D,48.0,20.0,68.0,2.0566666666666666,139.21,PACK 6 HEART/ICE-CREAM PATCHES
23460,38.0,30.0,68.0,9.818124999999998,666.57,SWEETHEART WALL TIDY 
21991,47.0,21.0,68.0,1.692826388888889,115.45,BOHEMIAN COLLAGE STATIONERY SET
22665,51.0,17.0,68.0,6.489999999999999,443.84,RECIPE BOX BLUE SKETCHBOOK DESIGN
21942,40.0,28.0,68.0,1.4252941176470588,97.02,SKULLS DESIGN FLANNEL
21418,50.0,18.0,68.0,0.79,53.83,STARFISH SOAP DISH
21880,42.0,26.0,68.0,0.4876470588235294,33.21,RED RETROSPOT TAPE
90214K,46.0,22.0,68.0,0.6649999999999999,45.29,"LETTER ""K"" BLING KEY RING"
21062,46.0,21.0,67.0,0.85,57.15,PARTY INVITES SPACEMAN
22448,44.0,23.0,67.0,3.743333333333333,250.37,PIN CUSHION BABUSHKA RED
85036C,43.0,23.0,67.0,1.25,83.17,ROSE 1 WICK MORRIS BOXED CANDLE
22892,67.0,0.0,67.0,1.25,84.22,SET OF SALT AND PEPPER TOADSTOOLS
21562,67.0,0.0,67.0,1.25,84.22,HAWAIIAN GRASS SKIRT 
21383,37.0,29.0,67.0,1.103846153846154,73.88,PACK OF 12 STICKY BUNNIES
22701,40.0,28.0,67.0,2.282748447204969,153.73,PINK DOG BOWL
23161,49.0,17.0,66.0,1.8549999999999998,122.84,REGENCY CAKE FORK
23174,46.0,20.0,66.0,5.4955,362.43,REGENCY SUGAR BOWL GREEN
85169A,46.0,20.0,66.0,1.6821428571428572,111.2,IVORY LOVE BIRD CANDLE
23135,27.0,39.0,66.0,4.94,326.84,SMALL ZINC HEART WALL ORGANISER
90214M,49.0,17.0,66.0,0.77,51.06,"LETTER ""M"" BLING KEY RING"
22968,37.0,30.0,66.0,18.686666666666667,1240.93,ROSE COTTAGE KEEPSAKE BOX 
23118,37.0,29.0,66.0,8.540375661375661,564.52,PARISIENNE JEWELLERY DRAWER 
23102,43.0,22.0,66.0,0.9703113553113553,63.92,SILVER HEARTS TABLE DECORATION
85104,37.0,28.0,65.0,4.276666666666666,276.59,SILVER GLASS T-LIGHT SET
85095,39.0,26.0,65.0,3.585,232.88,THREE CANVAS LUGGAGE TAGS
22248,30.0,34.0,65.0,1.3699999999999999,88.68,DECORATION  PINK CHICK MAGIC GARDEN
23537,41.0,24.0,65.0,7.718205128205128,499.49,I LOVE LONDON WALL ART
23456,41.0,24.0,65.0,4.138888888888889,269.65,MEDIUM PARLOUR PICTURE FRAME 
22471,33.0,32.0,65.0,6.685999999999999,433.84,TV DINNER TRAY AIR HOSTESS 
22974,39.0,26.0,65.0,2.2239999999999998,143.5,CHILDRENS DOLLY GIRL MUG
23216,39.0,25.0,64.0,1.5777083333333333,101.59,LAUREL HEART ANTIQUE GOLD
23418,42.0,22.0,64.0,2.4323437500000002,156.25,LAVENDER TOILETTE BOTTLE
22416,46.0,18.0,64.0,1.8175,115.59,SET OF 36 DOILIES SPACEBOY DESIGN 
23021,53.0,11.0,64.0,4.15,267.08,GLASS BONNE JAM JAR
35965,49.0,14.0,63.0,0.18333333333333335,11.57,FOLKART HEART NAPKIN RINGS
22329,42.0,21.0,63.0,2.426842105263158,152.26,ROUND CONTAINER SET OF 5 RETROSPOT
82494l,51.0,13.0,63.0,8.29,524.16,WOODEN FRAME ANTIQUE WHITE 
21992,46.0,18.0,63.0,1.3883333333333334,88.03,VINTAGE PAISLEY STATIONERY SET
20802,49.0,14.0,63.0,1.6499999999999997,103.24,SMALL GLASS SUNDAE DISH CLEAR
22696,41.0,22.0,63.0,2.624710144927536,164.17,WICKER WREATH LARGE
90214A,39.0,25.0,63.0,0.86,54.54,"LETTER ""A"" BLING KEY RING"
23128,49.0,14.0,63.0,5.825980392156863,366.99,FELTCRAFT BOY JEAN-PAUL KIT
22624,46.0,17.0,63.0,9.84883379120879,618.87,IVORY KITCHEN SCALES
84519A,37.0,26.0,63.0,1.5742857142857143,99.38,TOMATO CHARLIE+LOLA COASTER SET
20763,37.0,25.0,63.0,4.16,260.17,DAISY SKETCHBOOK 
21828,43.0,20.0,63.0,1.5020833333333334,94.93,EIGHT PIECE SNAKE  SET
22920,33.0,30.0,63.0,1.070311111111111,67.12,HERB MARKER BASIL
21879,41.0,21.0,63.0,1.14,71.5,HEARTS GIFT TAPE
82011B,40.0,22.0,62.0,3.35,209.15,BATHROOM SCALES RUBBER DUCKS
82011C,40.0,22.0,62.0,3.35,209.15,BATHROOM SCALES FOOTPRINTS IN SAND
23515,38.0,24.0,62.0,2.8103125,173.85,EMBROIDERED RIBBON REEL DAISY 
22954,41.0,21.0,62.0,1.25,77.62,HEN PARTY CORDON BARRIER TAPE
21866,36.0,26.0,62.0,1.5861111111111112,97.76,UNION JACK FLAG LUGGAGE TAG
90214H,43.0,20.0,62.0,0.7175,44.74,"LETTER ""H"" BLING KEY RING"
22949,42.0,20.0,62.0,1.7172727272727273,106.13,36 DOILIES DOLLY GIRL
22278,46.0,17.0,62.0,8.028166666666666,501.4,OVERNIGHT BAG VINTAGE ROSE PAISLEY
21204,40.0,22.0,62.0,2.47,152.83,DAISIES  HONEYCOMB GARLAND 
84970l,27.0,34.0,62.0,2.08,128.56,SINGLE HEART ZINC T-LIGHT HOLDER
46118,34.0,28.0,62.0,3.31,204.88,FUNKY MONKEY CUSHION COVER
21378,44.0,18.0,62.0,2.141111111111111,133.57,SMALL TALL CAMPHOR WOOD TOADSTOOL
84828,37.0,25.0,62.0,2.164222222222222,134.77,JUNGLE POPSICLES ICE LOLLY HOLDERS
90214N,39.0,23.0,62.0,0.7324999999999999,45.7,"LETTER ""N"" BLING KEY RING"
90120C,42.0,20.0,62.0,4.183333333333334,259.63,GREEN MURANO TWIST BRACELET
22649,43.0,19.0,62.0,5.436666666666667,338.76,STRAWBERRY FAIRY CAKE TEAPOT
35004G,39.0,23.0,62.0,3.8666666666666667,239.65,SET OF 3 GOLD FLYING DUCKS
21926,40.0,23.0,62.0,1.25,77.88,RED/CREAM STRIPE CUSHION COVER 
22634,42.0,19.0,62.0,10.942156862745097,673.86,CHILDS BREAKFAST SET SPACEBOY 
20759,45.0,16.0,61.0,0.85,51.67,CHRYSANTHEMUM POCKET BOOK 
79190D,38.0,23.0,61.0,0.5566666666666666,34.13,RETRO PLASTIC DAISY TRAY
82616C,42.0,19.0,61.0,1.823157894736842,111.66,MIDNIGHT GLAMOUR SCARF KNITTING KIT
22893,40.0,20.0,61.0,0.748,45.41,MINI CAKE STAND T-LIGHT HOLDER
85054,45.0,16.0,61.0,4.843333333333334,296.3,FRENCH ENAMEL POT W LID
72127,39.0,23.0,61.0,1.2183333333333335,74.43,COLUMBIAN CANDLE ROUND 
21026,39.0,22.0,61.0,2.0835555555555554,127.48,SPACE OWL
21698,27.0,34.0,61.0,1.0985714285714285,66.97,MOCK LOBSTER FRIDGE MAGNET
21700,40.0,21.0,61.0,0.85,52.2,BIG DOUGHNUT FRIDGE MAGNETS
21264,42.0,19.0,61.0,1.9499999999999997,119.68,WHITE GOOSE FEATHER TREE 60CM 
22894,45.0,17.0,61.0,9.95,610.91,TABLECLOTH RED APPLES DESIGN 
21426,45.0,16.0,60.0,3.70875,224.37,WOODLAND STORAGE BOX SMALL
21944,29.0,30.0,60.0,1.2354761904761904,73.6,KITTENS DESIGN FLANNEL
21789,22.0,38.0,60.0,0.993,59.24,KIDS RAIN MAC PINK
90083,41.0,18.0,60.0,1.3419999999999999,80.35,CRYSTAL CZECH CROSS PHONE CHARM
71050,46.0,14.0,60.0,0.35,20.89,SMALL SINGLE FLAME CANDLE HOLDER
85176,40.0,20.0,60.0,1.4502941176470587,87.62,SEWING SUSAN 21 NEEDLE SET
21933,39.0,21.0,60.0,2.090357142857143,125.82,PINK VINTAGE PAISLEY PICNIC BAG
23536,45.0,15.0,60.0,7.874117647058824,475.81,VILLAGE SHOW WALL ART
22895,41.0,19.0,60.0,4.3116666666666665,259.21,SET OF 2 TEA TOWELS APPLE AND PEARS
22116,35.0,25.0,60.0,1.1555555555555557,69.58,METAL SIGN HIS DINNER IS SERVED
22334,39.0,21.0,60.0,2.1185714285714288,127.02,DINOSAUR PARTY BAG + STICKER SET
22285,37.0,23.0,60.0,1.855,111.31,"DECORATION HEN ON NEST, HANGING"
22623,42.0,17.0,59.0,6.851375,405.66,BOX OF VINTAGE JIGSAW BLOCKS 
23521,30.0,29.0,59.0,4.152083333333334,246.71,CAT AND BIRD WALL ART
23514,30.0,29.0,59.0,2.5925000000000002,153.23,EMBROIDERED RIBBON REEL SALLY 
84558A,40.0,19.0,59.0,3.3372727272727274,195.26,3D DOG PICTURE PLAYING CARDS
21739,49.0,10.0,59.0,2.5459649122807018,151.16,COSY SLIPPER SHOES SMALL GREEN
22121,41.0,18.0,59.0,6.809649122807017,402.93,NOEL WOODEN BLOCK LETTERS 
23049,41.0,18.0,59.0,9.925999999999998,584.66,RECYCLED ACAPULCO MAT RED
23060,41.0,17.0,59.0,2.08,122.07,HEART BEADED TRELLIS DECORATION
21058,38.0,20.0,59.0,1.0233333333333332,59.89,PARTY INVITES WOODLAND
21063,37.0,22.0,59.0,1.0666666666666667,63.08,PARTY INVITES JAZZ HEARTS
22651,30.0,28.0,59.0,1.37975,81.12,GENTLEMAN SHIRT REPAIR KIT 
90214C,36.0,23.0,59.0,0.59,34.81,"LETTER ""C"" BLING KEY RING"
21258,32.0,26.0,59.0,17.185588235294116,1007.45,VICTORIAN SEWING BOX LARGE
23403,44.0,15.0,59.0,4.878458333333334,289.1,LETTER HOLDER HOME SWEET HOME
21250,29.0,30.0,59.0,3.896666666666667,230.53,SET OF SKULL WALL STICKERS
22847,49.0,10.0,59.0,18.447391304347825,1096.39,BREAD BIN DINER STYLE IVORY
23338,15.0,43.0,58.0,2.424325396825397,141.57,EGG FRYING PAN RED 
85159A,35.0,23.0,58.0,1.95,112.87,"BLACK TEA,COFFEE,SUGAR JARS"
22863,30.0,28.0,58.0,2.95,171.16,SOAP DISH BROCANTE
90120B,40.0,18.0,58.0,4.183333333333334,243.06,BLUE MURANO TWIST BRACELET
21755,37.0,20.0,58.0,6.997608695652174,402.94,LOVE BUILDING BLOCK WORD
90116,38.0,20.0,58.0,2.075,120.74,FRUIT SALAD BAG CHARM
20839,41.0,17.0,58.0,2.558,148.72,FRENCH PAISLEY CUSHION COVER 
22613,31.0,27.0,58.0,1.1099999999999999,64.33,PACK OF 20 SPACEBOY NAPKINS
84596G,33.0,25.0,58.0,0.57375,33.34,SMALL CHOCOLATES PINK BOWL
21205,33.0,25.0,58.0,2.55,148.98,MULTICOLOUR 3D BALLS GARLAND
85094,42.0,16.0,58.0,0.51,29.81,CANDY SPOT EGG WARMER RABBIT
84510E,40.0,17.0,58.0,0.5566666666666666,32.13,SET OF 4 GREEN CAROUSEL COASTERS
22513,28.0,30.0,58.0,3.3971153846153848,197.7,DOORSTOP FOOTBALL DESIGN
37462E,33.0,25.0,58.0,0.6166666666666666,36.03,"PET MUG, GOLDFISH"
35001G,39.0,19.0,57.0,2.75,158.05,HAND OPEN SHAPE GOLD
22179,29.0,28.0,57.0,9.233213333333333,527.15,SET 10 LIGHTS NIGHT OWL
37500,33.0,24.0,57.0,7.176666666666666,410.97,TEA TIME TEAPOT IN GIFT BOX
47422,42.0,15.0,57.0,0.42,24.13,ASSORTED MONKEY SUCTION CUP HOOK
23442,43.0,14.0,57.0,2.08,118.18,12 HANGING EGGS HAND PAINTED
22627,41.0,16.0,57.0,9.935978260869565,564.19,MINT KITCHEN SCALES
22200,38.0,19.0,57.0,4.624222222222222,261.93,FRYING PAN PINK POLKADOT
71101E,39.0,18.0,57.0,0.85,48.52,STANDING FAIRY POLE SUPPORT 
22191,36.0,21.0,57.0,9.309007936507937,531.91,IVORY DINER WALL CLOCK
23379,37.0,20.0,57.0,0.6246666666666666,35.54,PACK OF 12 RED APPLE TISSUES
22378,44.0,13.0,57.0,3.578009259259259,202.84,WALL TIDY RETROSPOT 
20758,42.0,14.0,57.0,0.85,48.39,ABSTRACT CIRCLES POCKET BOOK
20652,35.0,22.0,57.0,1.855,106.29,BLUE POLKADOT LUGGAGE TAG 
21693,47.0,10.0,57.0,3.152857142857143,180.72,SMALL HAMMERED SILVER CANDLEPOT 
84997d,37.0,20.0,57.0,8.29,471.31,PINK 3 PIECE POLKADOT CUTLERY SET
84976,39.0,18.0,57.0,1.7899999999999998,102.06,RECTANGULAR SHAPED MIRROR
84559A,31.0,26.0,57.0,1.4923529411764704,84.7,3D SHEET OF DOG STICKERS
37450,38.0,17.0,56.0,3.186666666666667,177.17,CERAMIC CAKE BOWL + HANGING CAKES
21249,37.0,19.0,56.0,5.08,285.95,WOODLAND  HEIGHT CHART STICKERS 
22390,25.0,31.0,56.0,3.483181818181818,193.99,PAPERWEIGHT CHILDHOOD MEMORIES
20838,36.0,20.0,56.0,2.244285714285714,124.62,FRENCH LATTICE CUSHION COVER 
22589,37.0,18.0,56.0,4.113611111111111,228.49,CARDHOLDER GINGHAM STAR
22475,29.0,27.0,56.0,5.487894736842105,306.39,SKULL DESIGN TV DINNER TRAY
23039,43.0,13.0,56.0,2.7427272727272727,153.9,T-LIGHT HOLDER SILVER HEART HANDLE
20733,35.0,21.0,56.0,0.8876666666666667,49.6,GOLD MINI TAPE MEASURE 
21537,40.0,16.0,56.0,4.25,238.09,RED RETROSPOT PUDDING BOWL
21377,42.0,14.0,56.0,1.2933333333333332,71.83,SMALL CAMPHOR WOOD FIELD  MUSHROOM
47310M,33.0,22.0,56.0,1.5063492063492063,83.78,"SMALL POP BOX,FUNKY MONKEY"
21815,35.0,21.0,56.0,1.45,81.03,STAR  T-LIGHT HOLDER 
22221,33.0,23.0,56.0,8.379999999999999,466.85,CAKE STAND LOVEBIRD 2 TIER PINK
84406B,29.0,26.0,56.0,4.702,261.46,CREAM CUPID HEARTS COAT HANGER
84509B,39.0,17.0,56.0,3.75,210.25,SET OF 4 FAIRY CAKE PLACEMATS
21808,41.0,15.0,56.0,3.379230769230769,188.19,"CHRISTMAS GARLAND STARS,TREES"
21422,31.0,25.0,56.0,1.4739999999999998,82.41,PORCELAIN ROSE SMALL
22135,41.0,14.0,55.0,0.7656862745098039,42.21,LADLE LOVE HEART PINK
90067A,46.0,9.0,55.0,2.95,161.26,PINK VINTAGE VICTORIAN EARRINGS
90030C,46.0,9.0,55.0,1.0,54.66,BROWN KUKUI COCONUT SEED NECKLACE
72801G,46.0,9.0,55.0,1.25,68.33,4 BURGUNDY WINE DINNER CANDLES
21340,37.0,17.0,55.0,13.519473684210526,737.53,CLASSIC METAL BIRDCAGE PLANT HOLDER
90031,46.0,9.0,55.0,1.0,54.66,BILI NUT AND WOOD NECKLACE
90030A,46.0,9.0,55.0,1.0,54.66,SPOTTED WHITE NATURAL SEED NECKLACE
22170,31.0,24.0,55.0,8.417424242424243,464.57,PICTURE FRAME WOOD TRIPLE PORTRAIT
22690,38.0,18.0,55.0,8.859375,487.57,DOORMAT HOME SWEET HOME BLUE 
47586A,46.0,9.0,55.0,2.55,139.4,PINK FAIRY CAKE CUSHION COVER
90162B,46.0,9.0,55.0,2.95,161.26,ANT SILVER LIME GREEN BOUDICCA RING
22967,46.0,9.0,55.0,2.95,161.26,SET 3 SONG BIRD PAPER EGGS ASSORTED
85025B,35.0,19.0,55.0,2.4699999999999998,135.62,EAU DE NILE HEART SHAPE PHOTO FRAME
21280,46.0,9.0,55.0,2.55,139.4,VINTAGE KITCHEN PRINT VEGETABLES
84199,38.0,17.0,55.0,0.21,11.61,GLOW IN DARK DOLPHINS
22715,46.0,9.0,55.0,0.42,22.96,CARD WEDDING DAY
22860,46.0,9.0,55.0,1.65,90.2,EASTER TIN CHICKS PINK DAISY
82567,36.0,19.0,55.0,1.8242013888888888,100.56,"AIRLINE LOUNGE,METAL SIGN"
21260,41.0,13.0,55.0,4.29,235.23,FIRST AID TIN
23394,27.0,28.0,55.0,5.690888888888889,310.16,POSTE FRANCE CUSHION COVER
90125B,46.0,9.0,55.0,2.1,114.8,AQUA BERTIE GLASS BEAD BAG CHARM
23115,38.0,16.0,54.0,6.13625,328.91,Damaged
22767,40.0,14.0,54.0,9.889583333333333,534.95,TRIPLE PHOTO FRAME CORNICE 
22628,33.0,21.0,54.0,5.576250000000001,298.87,PICNIC BOXES SET OF 3 RETROSPOT 
23524,35.0,18.0,54.0,4.730482456140351,254.11,HORSE & PONY WALL ART
22228,33.0,21.0,54.0,0.514,27.75,BUNNY WOODEN PAINTED WITH BIRD 
23419,36.0,17.0,54.0,2.7930434782608695,149.68,HOME SWEET HOME BOTTLE 
22485,35.0,19.0,54.0,14.599166666666667,789.21,SET OF 2 WOODEN MARKET CRATES
23093,37.0,17.0,54.0,3.2839285714285715,176.01,SMALL PARISIENNE HEART PHOTO FRAME 
22357,37.0,17.0,53.0,4.605666666666666,245.12,KINGS CHOICE BISCUIT TIN
21695,42.0,10.0,53.0,3.896666666666667,205.48,SMALL SILVER FLOWER CANDLE POT
23123,33.0,19.0,53.0,1.2046666666666668,63.62,COCKTAIL SWORDS 50 PIECES
22779,39.0,14.0,53.0,4.25,224.35,WOODEN OWLS LIGHT GARLAND 
20653,31.0,22.0,53.0,2.1574999999999998,113.58,CHERRY BLOSSOM LUGGAGE TAG
85131D,36.0,17.0,53.0,0.8475,44.66,BEADED CRYSTAL HEART PINK ON STICK
84859A,35.0,17.0,53.0,2.386,125.78,SILVER DISCO HANDBAG
23153,41.0,12.0,53.0,4.368333333333333,230.64,ZINC SWEETHEART WIRE LETTER RACK
21533,40.0,13.0,53.0,4.95,261.32,RETROSPOT LARGE MILK JUG
21452,40.0,12.0,53.0,3.75640350877193,198.25,TOADSTOOL MONEY BOX
21945,31.0,22.0,53.0,1.4558823529411764,77.17,STRAWBERRIES  DESIGN FLANNEL 
85032B,29.0,24.0,53.0,1.042,55.09,BLOSSOM IMAGES GIFT WRAP SET
22349,38.0,15.0,53.0,4.368333333333333,231.72,DOG BOWL CHASING BALL DESIGN
21580,34.0,19.0,53.0,4.418,233.84,RABBIT  DESIGN  COTTON TOTE BAG
23523,36.0,17.0,53.0,4.075,214.08,TREASURE AHOY WALL ART
84997b,35.0,18.0,53.0,8.509999999999998,451.18,RED 3 PIECE RETROSPOT CUTLERY SET
23287,30.0,23.0,53.0,1.305,69.46,RED VINTAGE SPOT BEAKER
82613D,35.0,17.0,53.0,1.5525,81.67,METAL SIGN CUPCAKE SINGLE HOOK
82613C,35.0,17.0,53.0,1.855,97.58,"METAL SIGN,CUPCAKE SINGLE HOOK"
23152,40.0,13.0,53.0,3.75,200.15,IVORY SWEETHEART WIRE LETTER RACK 
90164B,41.0,11.0,52.0,3.056,159.95,WHITE  ROSEBUD PEARL BRACELET
37370,38.0,14.0,52.0,1.65,85.62,RETRO COFFEE MUGS ASSORTED
22687,31.0,20.0,52.0,14.966999999999999,772.81,DOORMAT CHRISTMAS VILLAGE
21823,27.0,25.0,52.0,0.195,10.15,PAINTED METAL HEART WITH HOLLY BELL
23423,37.0,16.0,52.0,4.942500000000001,259.05,PANTRY 3 HOOK ROLLING PIN HANGER
84509G,39.0,14.0,52.0,2.5,131.04,SET OF 4 FAIRY CAKE PLACEMATS 
85173,30.0,22.0,52.0,3.4165384615384613,177.74,SET/6 FROG PRINCE T-LIGHT CANDLES
23173,38.0,14.0,52.0,12.861354166666667,668.45,REGENCY TEAPOT ROSES 
22652,40.0,12.0,52.0,1.6499999999999997,85.26,TRAVEL SEWING KIT
22683,32.0,19.0,52.0,1.5794444444444444,81.67,FRENCH BLUE METAL DOOR SIGN 8
23513,40.0,11.0,52.0,2.545909090909091,132.03,EMBROIDERED RIBBON REEL SUSIE 
22853,26.0,25.0,51.0,3.7851666666666666,192.09,CAT BOWL VINTAGE CREAM
22315,27.0,24.0,51.0,1.6821428571428572,86.4,200 RED + WHITE BENDY STRAWS
22391,19.0,31.0,51.0,2.661111111111111,135.19,PAPERWEIGHT HOME SWEET HOME
21881,31.0,20.0,51.0,1.1944444444444444,60.99,CUTE CATS TAPE
22846,37.0,15.0,51.0,19.892777777777777,1016.41,BREAD BIN DINER STYLE RED 
22204,32.0,19.0,51.0,1.75,89.3,MILK PAN BLUE POLKADOT
23539,32.0,18.0,51.0,7.012777777777778,354.68,WALL ART LOVES' SECRET 
21872,27.0,24.0,51.0,1.8942105263157896,97.08,GLAMOROUS  MUG
21793,31.0,19.0,51.0,5.25,266.37,CLASSIC FRENCH STYLE BASKET BROWN
23141,31.0,20.0,51.0,3.6024999999999996,185.41,TRIPLE WIRE HOOK PINK HEART
22454,37.0,14.0,51.0,2.9500000000000006,151.3,MEASURING TAPE BABUSHKA RED
23252,34.0,18.0,51.0,3.75,192.19,VINTAGE RED ENAMEL TRIM JUG 
85040A,30.0,21.0,51.0,2.1125641025641024,108.51,S/4 PINK FLOWER CANDLES IN BOWL
22800,36.0,15.0,51.0,5.32675,271.49,ANTIQUE TALL SWIRLGLASS TRINKET POT
21090,37.0,14.0,51.0,0.654,33.07,SET/6 COLLAGE PAPER PLATES
23428,38.0,12.0,50.0,9.784166666666668,486.64,IVORY RETRO KITCHEN WALL CLOCK
21644,47.0,3.0,50.0,1.25,61.92,ASSORTED TUTTI FRUTTI HEART BOX
72122,29.0,21.0,50.0,1.3052083333333333,65.62,COFFEE SCENT PILLAR CANDLE
23042,38.0,12.0,50.0,8.547142857142857,423.34,PAPER LANTERN 7 POINT SNOW STAR
23107,31.0,19.0,50.0,3.13,157.05,WHITE WIRE PLANT POT HOLDER
21389,31.0,19.0,50.0,0.85,42.65,IVORY HANGING DECORATION  BIRD
21200,34.0,16.0,50.0,2.306,115.87,MULTICOLOUR HONEYCOMB PAPER GARLAND
21948,30.0,20.0,50.0,1.8838095238095238,93.53,SET OF 6 CAKE CHOPSTICKS
85071D,37.0,13.0,50.0,0.44166666666666665,21.99,CHARLIE+LOLA MY ROOM DOOR SIGN
23469,36.0,14.0,50.0,5.3,266.82,CARD HOLDER LOVE BIRD SMALL
22780,36.0,14.0,50.0,4.25,212.21,LIGHT GARLAND BUTTERFILES PINK
47567B,37.0,13.0,50.0,7.018461538461539,352.14,TEA TIME KITCHEN APRON
90030B,42.0,8.0,50.0,1.8033333333333335,90.54,RED KUKUI COCONUT SEED NECKLACE
21207,31.0,18.0,49.0,1.64,80.65,SKULL AND CROSSBONES  GARLAND 
20819,31.0,18.0,49.0,3.9973333333333336,195.18,SILVER TEDDY BEAR
84913B,36.0,12.0,49.0,4.65,225.94,MINT GREEN ROSE TOWEL
90160C,31.0,18.0,49.0,7.04,341.9,TURQ+RED BOUDICCA LARGE BRACELET
22425,32.0,17.0,49.0,6.715777777777778,330.23,ENAMEL COLANDER CREAM
85127,36.0,13.0,49.0,8.571666666666667,416.67,SMALL SQUARE CUT GLASS CANDLESTICK
21251,31.0,18.0,49.0,4.2122222222222225,208.3,DINOSAUR HEIGHT CHART STICKER SET
85020,27.0,22.0,49.0,2.1,102.39,ROUND PINK HEART MIRROR
20867,30.0,19.0,49.0,1.5957142857142856,77.83,PINK ROSE FABRIC MIRROR
79149B,31.0,18.0,49.0,0.42,20.4,SILICON STAR BULB  BLUE
84970s,30.0,19.0,49.0,2.08,101.7,HANGING HEART ZINC T-LIGHT HOLDER
21621,34.0,15.0,49.0,9.085326086956522,443.96,VINTAGE UNION JACK BUNTING
85032C,27.0,21.0,48.0,1.1142105263157893,53.56,CURIOUS IMAGES GIFT WRAP SET
90096,40.0,8.0,48.0,2.55,121.86,NECKLACE+BRACELET SET BLUE BLOSSOM
47504K,40.0,8.0,48.0,0.79,37.75,ENGLISH ROSE GARDEN SECATEURS
23405,35.0,13.0,48.0,6.928518518518518,332.43,HOME SWEET HOME 2 DRAWER CABINET
22102,41.0,7.0,48.0,2.1966666666666668,104.61,MIRROR MOSAIC T-LIGHT HOLDER 
23522,29.0,19.0,48.0,3.766428571428572,182.18,DOG AND BALL WALL ART
84969,31.0,17.0,48.0,6.690833333333333,321.54,BOX OF 6 ASSORTED COLOUR TEASPOONS
22364,35.0,14.0,48.0,4.445733333333334,215.61,GLASS JAR DIGESTIVE BISCUITS
23496,26.0,22.0,48.0,1.6197222222222223,77.93,PANTRY KITCHEN THERMOMETER 
78124,28.0,21.0,48.0,1.25,60.48,MAGAZINE RACK GEBRA ASSORTED 
22890,34.0,14.0,48.0,12.589230769230769,606.28,NOVELTY BISCUITS CAKE STAND 3 TIER
23043,28.0,20.0,47.0,9.355,442.7,PAPER LANTERN 9 POINT HOLLY STAR 40
23492,31.0,16.0,47.0,8.482777777777779,400.84,VINTAGE JINGLE BELLS WREATH
23413,29.0,18.0,47.0,7.108666666666666,336.16,VINTAGE COFFEE GRINDER BOX
23074,33.0,14.0,47.0,3.0045098039215685,141.71,EMBOSSED HEART TRINKET BOX
90119,33.0,14.0,47.0,2.48,116.84,METALIC LEAVES BAG CHARMS
22251,36.0,12.0,47.0,1.9558333333333333,92.56,BIRDHOUSE DECORATION MAGIC GARDEN
22672,20.0,28.0,47.0,2.455614035087719,116.43,FRENCH BATHROOM SIGN BLUE METAL
21684,27.0,20.0,47.0,1.4761111111111112,69.71,SMALL MEDINA STAMPED METAL BOWL 
23007,31.0,17.0,47.0,13.315614035087718,627.93, SPACEBOY BABY GIFT SET
82616B,32.0,15.0,47.0,2.0329411764705885,96.49,FRAPPUCINO SCARF KNITTING KIT
22332,29.0,18.0,47.0,1.8736363636363635,87.52,SKULLS PARTY BAG + STICKER SET
21577,36.0,11.0,47.0,3.6990972222222225,175.26,SAVE THE PLANET COTTON TOTE BAG
35924,38.0,8.0,46.0,3.1149999999999998,143.67,HANGING FAIRY CAKE DECORATION
23184,32.0,14.0,46.0,8.16623188405797,378.94,BULL DOG BOTTLE OPENER
21688,46.0,0.0,46.0,2.95,134.38,SILVER PLATE CANDLE BOWL SMALL
20894,38.0,8.0,46.0,2.95,136.06,HANGING BAUBLE T-LIGHT HOLDER LARGE
22692,28.0,18.0,46.0,11.614824561403509,531.97,DOORMAT WELCOME TO OUR HOME
22852,28.0,18.0,46.0,5.372222222222222,247.48,DOG BOWL VINTAGE CREAM
84663A,34.0,12.0,46.0,0.632,29.33,GRASS HOPPER WOODEN WALL CLOCK 
23041,36.0,10.0,46.0,5.279090909090909,241.87,PAPER LANTERN 9 POINT SNOW STAR
20748,31.0,15.0,46.0,12.75,586.94,KENSINGTON COFFEE SET
18097C,31.0,15.0,46.0,3.955833333333333,181.94,WHITE TALL PORCELAIN T-LIGHT HOLDER
20707,28.0,18.0,46.0,2.0566666666666666,94.08,CRAZY DAISY HEART DECORATION
23067,30.0,16.0,46.0,4.15,189.06,HANGING ENGRAVED METAL HEART
23527,30.0,15.0,45.0,4.073333333333333,183.65,ANIMALS AND NATURE WALL ART
22776,31.0,14.0,45.0,13.962373188405797,633.21,SWEETHEART CAKESTAND 3 TIER
47599A,27.0,18.0,45.0,2.1,93.94,PINK PARTY BAGS
22582,31.0,14.0,45.0,3.032,135.04,PACK OF 6 SWEETIE GIFT BOXES
22978,30.0,15.0,45.0,5.14125,233.34,PANTRY ROLLING PIN
21724,30.0,16.0,45.0,0.98,44.55,PANDA AND BUNNIES STICKER SHEET
22523,27.0,17.0,45.0,1.396,62.15,CHILDS GARDEN FORK PINK
23314,32.0,12.0,45.0,15.27117391304348,684.46,VINTAGE CHRISTMAS TABLECLOTH
22108,31.0,15.0,45.0,3.0141176470588236,137.1,PING! MICROWAVE PLATE
84569A,31.0,15.0,45.0,2.1574999999999998,98.05,PACK 3 IRON ON DOG PATCHES
